id_str,_id,_cls,id_str,emotion_label,text,created_at
1369943421507444740,{'$oid': '6049e2dfe8faf4f6c0ae4f4c'},Tweet,1369943421507444740,anger,@EkPcakes I know ☹️ hahahaha,2021-03-11 11:28:58
1369943421939421185,{'$oid': '6049e2dfe8faf4f6c0ae4f4d'},Tweet,1369943421939421185,anger,"RT @AshleyK95270742: @itgirlisa_ For me, the scam was the most heartbreaking. We know Lisa is a very private person but she is also very di…",2021-03-11 11:28:58
1369943430827175942,{'$oid': '6049e2e1e8faf4f6c0ae4f4e'},Tweet,1369943430827175942,anger,"@madaddie24 @BCCI @SGanguly99 @StarSportsIndia @DisneyPlusHS This is isn't the IPL, is it? 😠",2021-03-11 11:29:00
1369943444689461253,{'$oid': '6049e2e4e8faf4f6c0ae4f51'},Tweet,1369943444689461253,anger,The FKG useless Patel costing us more money 😡 https://t.co/aiJEjT7nHN,2021-03-11 11:29:04
1369943449760264193,{'$oid': '6049e2e5e8faf4f6c0ae4f52'},Tweet,1369943449760264193,anger,"#BNHA305
-
-
i’m gonna cry ☹️ https://t.co/fSO5jvH2GU",2021-03-11 11:29:05
1369943458828283907,{'$oid': '6049e2e7e8faf4f6c0ae4f53'},Tweet,1369943458828283907,anger,Low key missing home ☹️,2021-03-11 11:29:07
1369943458819973125,{'$oid': '6049e2e8e8faf4f6c0ae4f54'},Tweet,1369943458819973125,anger,"What is the actual point of the Labour party anymore, if it can't enter a public debate making the case for workers… https://t.co/vXPj58w9zv",2021-03-11 11:29:07
1369943479577677824,{'$oid': '6049e2ece8faf4f6c0ae4f57'},Tweet,1369943479577677824,anger,I just woke up 😡,2021-03-11 11:29:12
1369943491615154180,{'$oid': '6049e2efe8faf4f6c0ae4f58'},Tweet,1369943491615154180,anger,@BhatiaCrish Wth crish...isme nhi white 😡,2021-03-11 11:29:15
1369943493704044545,{'$oid': '6049e2f0e8faf4f6c0ae4f59'},Tweet,1369943493704044545,anger,@_jmjm7 You can 😡,2021-03-11 11:29:15
1369943494308020226,{'$oid': '6049e2f0e8faf4f6c0ae4f5a'},Tweet,1369943494308020226,anger,@lNTIMATEMOMENTS its okay ☹️ you like pizza 🤔,2021-03-11 11:29:16
1369943502633713667,{'$oid': '6049e2f2e8faf4f6c0ae4f5b'},Tweet,1369943502633713667,anger,What on Earth? #Pendle is a lovely place 😡,2021-03-11 11:29:18
1369943503342538752,{'$oid': '6049e2f2e8faf4f6c0ae4f5c'},Tweet,1369943503342538752,anger,"Yoh no you need to plan this out 😂 you can’t do everything in one day, you will be broke before the waxing starts",2021-03-11 11:29:18
